#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"404";"2203406426112";"4079616";"3731456";"11368";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"18,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"404";"1096";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11368";"11368";"3731456";"3731456";"206176";"206176";"24752128";"24752128";"8957952";"8957952";"111796224";"2203430019072";"True";"Normal";"3731456";"3731456";"00:00:13.1250000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:18.1718750";"00:00:05.0468750";"88203264";"2203406426112";"False";;;;"4079616";"4079616";;
"svchost";"0";"213";"2203403063296";"4141056";"2158592";"13304";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2,1875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"213";"1524";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13304";"13304";"2158592";"2158592";"95672";"95672";"2764800";"2764800";"8622080";"8622080";"94834688";"2203413057536";"True";"Normal";"2158592";"2158592";"00:00:01.3906250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1875000";"00:00:00.7968750";"84840448";"2203403063296";"False";;;;"4141056";"4141056";;
"svchost";"0";"200";"2203396718592";"2678784";"2265088";"15976";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1,921875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"200";"1528";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15976";"15976";"2265088";"2265088";"80864";"80864";"2539520";"2539520";"9146368";"9146368";"82165760";"2203400388608";"True";"Normal";"2265088";"2265088";"00:00:01.2031250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9218750";"00:00:00.7187500";"78495744";"2203396718592";"False";;;;"2678784";"2678784";;
"svchost";"0";"272";"2203409428480";"4665344";"3108864";"19592";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1,890625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4144";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"272";"1544";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19592";"19592";"3108864";"3108864";"109216";"109216";"3592192";"3592192";"12337152";"12337152";"100216832";"2203418439680";"True";"Normal";"3108864";"3108864";"00:00:01.2500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8906250";"00:00:00.6406250";"91205632";"2203409428480";"False";;;;"4665344";"4665344";;
"svchost";"0";"255";"2203404087296";"4943872";"2699264";"13328";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"2,90625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"255";"1672";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13328";"13328";"2699264";"2699264";"106256";"106256";"3158016";"3158016";"11239424";"11239424";"93179904";"2203411402752";"True";"Normal";"2699264";"2699264";"00:00:01.2500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9062500";"00:00:01.6562500";"85864448";"2203404087296";"False";;;;"4943872";"4943872";;
"svchost";"0";"165";"2203406778368";"4534272";"2715648";"10056";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2,578125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4432";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"165";"1680";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10056";"10056";"2715648";"2715648";"170336";"170336";"2998272";"2998272";"12521472";"12521472";"90128384";"2203408351232";"True";"Normal";"2715648";"2715648";"00:00:00.9843750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5781250";"00:00:01.5937500";"88555520";"2203406778368";"False";;;;"4534272";"4534272";;
"svchost";"0";"391";"2203427319808";"9609216";"8069120";"17720";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"24,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"391";"1748";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"8069120";"8069120";"339296";"339296";"9097216";"9097216";"16048128";"16048128";"139804672";"2203458027520";"True";"Normal";"8069120";"8069120";"00:00:15.4687500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:24.1718750";"00:00:08.7031250";"109096960";"2203427319808";"False";;;;"9609216";"9609216";;
"svchost";"0";"260";"2203394330624";"1757184";"2322432";"9864";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,59375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"260";"1820";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9864";"9864";"2322432";"2322432";"91384";"91384";"2674688";"2674688";"9089024";"9089024";"83972096";"2203402194944";"True";"Normal";"2322432";"2322432";"00:00:00.3593750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5937500";"00:00:00.2343750";"76107776";"2203394330624";"False";;;;"1757184";"1757184";;
"svchost";"0";"180";"2203396632576";"3776512";"2150400";"9024";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1,625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"180";"1852";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9024";"9024";"2150400";"2150400";"77320";"77320";"2523136";"2523136";"8089600";"8089600";"84709376";"2203402932224";"True";"Normal";"2150400";"2150400";"00:00:00.6875000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6250000";"00:00:00.9375000";"78409728";"2203396632576";"False";;;;"3776512";"3776512";;
"svchost";"0";"234";"2203415719936";"5341184";"3293184";"13096";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"102,375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"234";"1860";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13096";"13096";"3293184";"3293184";"117800";"117800";"3506176";"3506176";"11788288";"11788288";"110424064";"2203428646912";"True";"Normal";"3293184";"3293184";"00:01:11.4375000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:11:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:42.3750000";"00:00:30.9375000";"97497088";"2203415719936";"False";;;;"5341184";"5341184";;
"svchost";"0";"224";"2203426590720";"3391488";"2756608";"12912";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1,0625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"224";"1912";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12912";"12912";"2756608";"2756608";"139480";"139480";"3149824";"3149824";"12369920";"12369920";"114094080";"2203432316928";"True";"Normal";"2756608";"2756608";"00:00:00.7500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.3125000";"108367872";"2203426590720";"False";;;;"3391488";"3391488";;
"svchost";"0";"455";"2203437363200";"9273344";"5447680";"20840";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"27,859375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4952";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"455";"1996";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20840";"20840";"5447680";"5447680";"167824";"167824";"6144000";"6144000";"17289216";"17289216";"127389696";"2203445612544";"True";"Normal";"5447680";"5447680";"00:00:15.2500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:27.8593750";"00:00:12.6093750";"119140352";"2203437363200";"False";;;;"9273344";"9273344";;
"svchost";"0";"225";"2203404230656";"2617344";"2379776";"14144";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4984";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"2016";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14144";"14144";"2379776";"2379776";"91168";"91168";"2895872";"2895872";"8744960";"8744960";"91799552";"2203410022400";"True";"Normal";"2379776";"2379776";"00:00:00.9687500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02";"00:00:01.0312500";"86007808";"2203404230656";"False";;;;"2617344";"2617344";;
"svchost";"0";"466";"2203433353216";"12902400";"18915328";"15168";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"15,671875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"466";"2064";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15168";"15168";"18915328";"18915328";"90528";"90528";"22073344";"22073344";"22392832";"22392832";"160878592";"2203479101440";"True";"Normal";"18915328";"18915328";"00:00:08.7500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:15.6718750";"00:00:06.9218750";"115130368";"2203433353216";"False";;;;"12902400";"12902400";;
"svchost";"0";"581";"2203403534336";"4927488";"3055616";"11600";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"38,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5052";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"581";"2156";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11600";"11600";"3055616";"3055616";"97120";"97120";"3801088";"3801088";"10465280";"10465280";"92143616";"2203410366464";"True";"Normal";"3055616";"3055616";"00:00:23.2031250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:38.1718750";"00:00:14.9687500";"85311488";"2203403534336";"False";;;;"4927488";"4927488";;
"svchost";"0";"166";"2203395186688";"2019328";"2240512";"6928";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"3,53125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"166";"2172";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"6928";"6928";"2240512";"2240512";"61008";"61008";"2293760";"2293760";"6090752";"6090752";"79060992";"2203397283840";"True";"Normal";"2240512";"2240512";"00:00:01.6406250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5312500";"00:00:01.8906250";"76963840";"2203395186688";"False";;;;"2019328";"2019328";;
"svchost";"0";"160";"2203399122944";"5283840";"7340032";"33408";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"98,9375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"2312";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33408";"33408";"7340032";"7340032";"59960";"59960";"9900032";"9900032";"9269248";"9269248";"117600256";"2203435823104";"True";"Normal";"7340032";"7340032";"00:00:38.0625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:38.9375000";"00:01:00.8750000";"80900096";"2203399122944";"False";;;;"5283840";"5283840";;
"svchost";"0";"511";"2203421437952";"8429568";"4648960";"14432";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"25936,96875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"511";"2360";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14432";"14432";"4648960";"4648960";"127080";"127080";"5033984";"5033984";"14123008";"14123008";"106885120";"2203425107968";"True";"Normal";"4648960";"4648960";"03:29:10.8593750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:29 a. m.";;"System.Diagnostics.ProcessThreadCollection";"07:12:16.9687500";"03:43:06.1093750";"103215104";"2203421437952";"False";;;;"8429568";"8429568";;
"svchost";"0";"221";"2203389968384";"1298432";"1318912";"7200";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"2,0625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"221";"2380";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7200";"7200";"1318912";"1318912";"75504";"75504";"1503232";"1503232";"6094848";"6094848";"74895360";"2203393118208";"True";"Normal";"1318912";"1318912";"00:00:01.6093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0625000";"00:00:00.4531250";"71745536";"2203389968384";"False";;;;"1298432";"1298432";;
"svchost";"0";"224";"2203393568768";"3575808";"2424832";"10080";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"36,609375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4428";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"224";"2400";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10080";"10080";"2424832";"2424832";"82008";"82008";"3674112";"3674112";"7983104";"7983104";"84783104";"2203403005952";"True";"Normal";"2424832";"2424832";"00:00:24.0625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:36.6093750";"00:00:12.5468750";"75345920";"2203393568768";"False";;;;"3575808";"3575808";;
"svchost";"0";"197";"2203394039808";"3055616";"1880064";"9296";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"4,15625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4788";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"2464";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9296";"9296";"1880064";"1880064";"84976";"84976";"2363392";"2363392";"8175616";"8175616";"82632704";"2203400855552";"True";"Normal";"1880064";"1880064";"00:00:02.9843750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1562500";"00:00:01.1718750";"75816960";"2203394039808";"False";;;;"3055616";"3055616";;
"svchost";"0";"174";"2203447271424";"2650112";"2097152";"10720";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"6,609375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"2472";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10720";"10720";"2097152";"2097152";"128800";"128800";"9166848";"9166848";"20738048";"20738048";"375971840";"2203694194688";"True";"Normal";"2097152";"2097152";"00:00:02.8281250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.6093750";"00:00:03.7812500";"129048576";"2203447271424";"False";;;;"2650112";"2650112";;
"svchost";"0";"179";"2203405717504";"4988928";"3026944";"11872";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"44,671875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4836";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"2520";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11872";"11872";"3026944";"3026944";"91368";"91368";"3493888";"3493888";"8998912";"8998912";"92753920";"2203410976768";"True";"Normal";"3026944";"3026944";"00:00:27.2187500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:44.6718750";"00:00:17.4531250";"87494656";"2203405717504";"False";;;;"4988928";"4988928";;
"svchost";"0";"237";"2203409678336";"2043904";"2334720";"11960";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,6875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4528";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"237";"2528";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11960";"11960";"2334720";"2334720";"112256";"112256";"2621440";"2621440";"11014144";"11014144";"97222656";"2203415445504";"True";"Normal";"2334720";"2334720";"00:00:00.3750000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6875000";"00:00:00.3125000";"91455488";"2203409678336";"False";;;;"2043904";"2043904";;
"svchost";"0";"183";"2203392532480";"1802240";"2129920";"9104";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1,5625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"183";"2600";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"2129920";"2129920";"76248";"76248";"2707456";"2707456";"7163904";"7163904";"83222528";"2203401445376";"True";"Normal";"2129920";"2129920";"00:00:01.1406250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5625000";"00:00:00.4218750";"74309632";"2203392532480";"False";;;;"1802240";"1802240";;
"svchost";"0";"387";"2203423551488";"8634368";"5185536";"16368";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"30,1875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"387";"2720";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16368";"16368";"5185536";"5185536";"107488";"107488";"7602176";"7602176";"12840960";"12840960";"120647680";"2203438870528";"True";"Normal";"5185536";"5185536";"00:00:21.5468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:30.1875000";"00:00:08.6406250";"105328640";"2203423551488";"False";;;;"8634368";"8634368";;
"svchost";"0";"583";"2203424587776";"13557760";"8814592";"10464";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"230,109375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"583";"2812";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10464";"10464";"8814592";"8814592";"96160";"96160";"26800128";"26800128";"32276480";"32276480";"117456896";"2203435679744";"True";"Normal";"8814592";"8814592";"00:00:46.6875000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:03:50.1093750";"00:03:03.4218750";"106364928";"2203424587776";"False";;;;"13557760";"13557760";;
"svchost";"0";"125";"2203388825600";"1773568";"1576960";"8016";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"125";"2880";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8016";"8016";"1576960";"1576960";"67176";"67176";"1798144";"1798144";"7442432";"7442432";"75710464";"2203393933312";"True";"Normal";"1576960";"1576960";"00:00:00.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0937500";"70602752";"2203388825600";"False";;;;"1773568";"1773568";;
"svchost";"0";"276";"2203406602240";"5177344";"4100096";"13720";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2126,390625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"276";"2944";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13720";"13720";"4100096";"4100096";"89192";"89192";"5722112";"5722112";"8650752";"8650752";"104124416";"2203422347264";"True";"Normal";"4100096";"4100096";"00:07:45.3750000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:29 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:35:26.3906250";"00:27:41.0156250";"88379392";"2203406602240";"False";;;;"5177344";"5177344";;
